MODULE: image-adapted.rkt
MUTANT: 0

passed: yes
identifier: test-image.rkt:26;
start-time: 1690845944825.108
finish-time: 1690845944

passed: yes
identifier: test-image.rkt:27;
start-time: 1690845944984.539
finish-time: 1690845944

passed: yes
identifier: test-image.rkt:28;
start-time: 1690845945155.4202
finish-time: 1690845945

passed: yes
identifier: test-image.rkt:32;
start-time: 1690845945318.8972
finish-time: 1690845945

passed: yes
identifier: test-image.rkt:33;
start-time: 1690845945478.2493
finish-time: 1690845945

passed: yes
identifier: test-image.rkt:34;
start-time: 1690845945638.4111
finish-time: 1690845945

passed: yes
identifier: test-image.rkt:35;
start-time: 1690845945800.7664
finish-time: 1690845945

passed: yes
identifier: test-image.rkt:36;
start-time: 1690845945970.124
finish-time: 1690845945

passed: yes
identifier: test-image.rkt:37;
start-time: 1690845946135.3142
finish-time: 1690845946

passed: yes
identifier: test-image.rkt:38;
start-time: 1690845946293.829
finish-time: 1690845946

passed: yes
identifier: test-image.rkt:39;
start-time: 1690845946449.3843
finish-time: 1690845946

passed: yes
identifier: test-image.rkt:45;
start-time: 1690845946611.4226
finish-time: 1690845946

passed: yes
identifier: test-image.rkt:46;
start-time: 1690845946765.7498
finish-time: 1690845946

passed: yes
identifier: test-image.rkt:47;
start-time: 1690845946922.4087
finish-time: 1690845946

passed: yes
identifier: test-image.rkt:48;
start-time: 1690845947082.4834
finish-time: 1690845947

passed: yes
identifier: test-image.rkt:52;
start-time: 1690845947242.4082
finish-time: 1690845947

passed: yes
identifier: test-image.rkt:53;
start-time: 1690845947428.0793
finish-time: 1690845947

passed: yes
identifier: test-image.rkt:54;
start-time: 1690845947649.7488
finish-time: 1690845947

passed: yes
identifier: test-image.rkt:55;
start-time: 1690845947869.174
finish-time: 1690845947

passed: yes
identifier: test-image.rkt:89;
start-time: 1690845948104.6252
finish-time: 1690845948

passed: yes
identifier: test-image.rkt:90;
start-time: 1690845948324.244
finish-time: 1690845948

passed: yes
identifier: test-image.rkt:91;
start-time: 1690845948548.2786
finish-time: 1690845948

passed: yes
identifier: test-image.rkt:92;
start-time: 1690845948774.6328
finish-time: 1690845948

passed: yes
identifier: test-image.rkt:96;
start-time: 1690845949011.7598
finish-time: 1690845949

passed: yes
identifier: test-image.rkt:99;
start-time: 1690845949235.767
finish-time: 1690845949

passed: yes
identifier: test-image.rkt:102;
start-time: 1690845949456.3235
finish-time: 1690845949

passed: yes
identifier: test-image.rkt:105;
start-time: 1690845949676.251
finish-time: 1690845949

passed: yes
identifier: test-image.rkt:108;
start-time: 1690845949972.6006
finish-time: 1690845949

passed: yes
identifier: test-image.rkt:114;test-image.rkt:67;
start-time: 1690845950196.0273
finish-time: 1690845950

passed: yes
identifier: test-image.rkt:114;test-image.rkt:68;
start-time: 1690845950416.9915
finish-time: 1690845950

passed: yes
identifier: test-image.rkt:114;test-image.rkt:69;
start-time: 1690845950738.8882
finish-time: 1690845950

passed: yes
identifier: test-image.rkt:114;test-image.rkt:71;
start-time: 1690845950978.1016
finish-time: 1690845950

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690845951220.2139
finish-time: 1690845951

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690845951444.079
finish-time: 1690845951

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690845951673.9912
finish-time: 1690845951

passed: yes
identifier: test-image.rkt:114;test-image.rkt:74;
start-time: 1690845951916.6328
finish-time: 1690845951

passed: yes
identifier: test-image.rkt:114;test-image.rkt:75;
start-time: 1690845952160.6594
finish-time: 1690845952

passed: yes
identifier: test-image.rkt:114;test-image.rkt:77;
start-time: 1690845952357.5098
finish-time: 1690845952

passed: yes
identifier: test-image.rkt:114;test-image.rkt:78;
start-time: 1690845952518.6226
finish-time: 1690845952

passed: yes
identifier: test-image.rkt:114;test-image.rkt:80;
start-time: 1690845952686.7417
finish-time: 1690845952

passed: yes
identifier: test-image.rkt:114;test-image.rkt:81;test-image.rkt:238;
start-time: 1690845952848.734
finish-time: 1690845952

passed: yes
identifier: test-image.rkt:114;test-image.rkt:81;test-image.rkt:240;
start-time: 1690845953005.9038
finish-time: 1690845953

passed: yes
identifier: test-image.rkt:117;test-image.rkt:67;
start-time: 1690845953173.698
finish-time: 1690845953

passed: yes
identifier: test-image.rkt:117;test-image.rkt:68;
start-time: 1690845953332.6067
finish-time: 1690845953

passed: yes
identifier: test-image.rkt:117;test-image.rkt:69;
start-time: 1690845953497.327
finish-time: 1690845953

passed: yes
identifier: test-image.rkt:117;test-image.rkt:71;
start-time: 1690845953675.9292
finish-time: 1690845953

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690845953841.307
finish-time: 1690845953

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690845954026.4736
finish-time: 1690845954

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690845954221.406
finish-time: 1690845954

passed: yes
identifier: test-image.rkt:117;test-image.rkt:74;
start-time: 1690845954420.66
finish-time: 1690845954

passed: yes
identifier: test-image.rkt:117;test-image.rkt:75;
start-time: 1690845954624.359
finish-time: 1690845954

passed: yes
identifier: test-image.rkt:117;test-image.rkt:77;
start-time: 1690845954806.8682
finish-time: 1690845954

passed: yes
identifier: test-image.rkt:117;test-image.rkt:78;
start-time: 1690845955007.7625
finish-time: 1690845955

passed: yes
identifier: test-image.rkt:117;test-image.rkt:80;
start-time: 1690845955207.9126
finish-time: 1690845955

passed: yes
identifier: test-image.rkt:117;test-image.rkt:81;test-image.rkt:238;
start-time: 1690845955383.261
finish-time: 1690845955

passed: yes
identifier: test-image.rkt:117;test-image.rkt:81;test-image.rkt:240;
start-time: 1690845955561.502
finish-time: 1690845955

passed: yes
identifier: test-image.rkt:120;test-image.rkt:67;
start-time: 1690845955747.1921
finish-time: 1690845955

passed: yes
identifier: test-image.rkt:120;test-image.rkt:68;
start-time: 1690845955940.021
finish-time: 1690845955

passed: yes
identifier: test-image.rkt:120;test-image.rkt:69;
start-time: 1690845956120.8264
finish-time: 1690845956

passed: yes
identifier: test-image.rkt:120;test-image.rkt:71;
start-time: 1690845956314.5476
finish-time: 1690845956

passed: yes
identifier: test-image.rkt:120;test-image.rkt:72;test-image.rkt:238;
start-time: 1690845956476.1475
finish-time: 1690845956

passed: yes
identifier: test-image.rkt:120;test-image.rkt:72;test-image.rkt:240;
start-time: 1690845956648.434
finish-time: 1690845956

passed: yes
identifier: test-image.rkt:120;test-image.rkt:74;
start-time: 1690845956835.1084
finish-time: 1690845956

passed: yes
identifier: test-image.rkt:120;test-image.rkt:75;
start-time: 1690845957026.463
finish-time: 1690845957

passed: yes
identifier: test-image.rkt:120;test-image.rkt:77;
start-time: 1690845957200.4673
finish-time: 1690845957

passed: yes
identifier: test-image.rkt:120;test-image.rkt:78;
start-time: 1690845957374.8828
finish-time: 1690845957

passed: yes
identifier: test-image.rkt:120;test-image.rkt:80;
start-time: 1690845957549.5874
finish-time: 1690845957

passed: yes
identifier: test-image.rkt:120;test-image.rkt:81;test-image.rkt:238;
start-time: 1690845957718.4846
finish-time: 1690845957

passed: yes
identifier: test-image.rkt:120;test-image.rkt:81;test-image.rkt:240;
start-time: 1690845957931.2627
finish-time: 1690845957

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690845958135.6404
finish-time: 1690845958

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690845958314.3274
finish-time: 1690845958

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690845958486.5596
finish-time: 1690845958

passed: yes
identifier: test-image.rkt:128;test-image.rkt:238;
start-time: 1690845958669.0725
finish-time: 1690845958

passed: yes
identifier: test-image.rkt:128;test-image.rkt:240;
start-time: 1690845958842.091
finish-time: 1690845958

passed: yes
identifier: test-image.rkt:174;
start-time: 1690845959033.7744
finish-time: 1690845959

passed: yes
identifier: test-image.rkt:175;
start-time: 1690845959200.3872
finish-time: 1690845959

passed: yes
identifier: test-image.rkt:176;
start-time: 1690845959370.9656
finish-time: 1690845959

passed: yes
identifier: test-main.rkt:60;
start-time: 1690845962338.0393
finish-time: 1690845962

passed: yes
identifier: test-main.rkt:61;
start-time: 1690845962555.8877
finish-time: 1690845962

passed: yes
identifier: test-main.rkt:62;
start-time: 1690845962778.669
finish-time: 1690845962

passed: yes
identifier: test-main.rkt:64;
start-time: 1690845962998.2344
finish-time: 1690845962

passed: yes
identifier: test-main.rkt:66;
start-time: 1690845963219.079
finish-time: 1690845963

passed: yes
identifier: test-main.rkt:67;
start-time: 1690845963438.1768
finish-time: 1690845963

passed: yes
identifier: test-main.rkt:68;
start-time: 1690845963660.9429
finish-time: 1690845963

passed: yes
identifier: test-main.rkt:70;
start-time: 1690845963882.2375
finish-time: 1690845963

passed: yes
identifier: test-main.rkt:71;
start-time: 1690845964099.749
finish-time: 1690845964

passed: yes
identifier: test-main.rkt:72;
start-time: 1690845964317.495
finish-time: 1690845964

passed: yes
identifier: test-main.rkt:20;
start-time: 1690845964517.9275
finish-time: 1690845964

passed: yes
identifier: test-main.rkt:21;
start-time: 1690845964678.0908
finish-time: 1690845964

passed: yes
identifier: test-main.rkt:23;
start-time: 1690845964838.692
finish-time: 1690845964

passed: yes
identifier: test-main.rkt:24;
start-time: 1690845965003.102
finish-time: 1690845965

passed: yes
identifier: test-main.rkt:25;
start-time: 1690845965170.1704
finish-time: 1690845965

passed: yes
identifier: test-main.rkt:26;
start-time: 1690845965326.493
finish-time: 1690845965

passed: yes
identifier: test-main.rkt:28;
start-time: 1690845965494.7842
finish-time: 1690845965

passed: yes
identifier: test-main.rkt:29;
start-time: 1690845965668.3357
finish-time: 1690845965

passed: yes
identifier: test-main.rkt:30;
start-time: 1690845965839.3967
finish-time: 1690845965

passed: yes
identifier: test-main.rkt:31;
start-time: 1690845966003.5784
finish-time: 1690845966

passed: yes
identifier: test-main.rkt:33;
start-time: 1690845966168.1472
finish-time: 1690845966

passed: yes
identifier: test-main.rkt:34;
start-time: 1690845966326.979
finish-time: 1690845966

passed: yes
identifier: test-main.rkt:35;
start-time: 1690845966485.0825
finish-time: 1690845966

passed: yes
identifier: test-main.rkt:36;
start-time: 1690845966649.4993
finish-time: 1690845966

passed: yes
identifier: test-main.rkt:37;
start-time: 1690845966813.8174
finish-time: 1690845966

passed: yes
identifier: test-main.rkt:39;
start-time: 1690845966982.6926
finish-time: 1690845966

passed: yes
identifier: test-main.rkt:40;
start-time: 1690845967149.1023
finish-time: 1690845967

passed: yes
identifier: test-main.rkt:41;
start-time: 1690845967312.2903
finish-time: 1690845967

passed: yes
identifier: test-main.rkt:42;
start-time: 1690845967476.4492
finish-time: 1690845967

passed: yes
identifier: test-main.rkt:44;
start-time: 1690845967644.817
finish-time: 1690845967

passed: yes
identifier: test-main.rkt:45;
start-time: 1690845967813.2224
finish-time: 1690845967

passed: yes
identifier: test-main.rkt:46;
start-time: 1690845967981.688
finish-time: 1690845967

passed: yes
identifier: test-main.rkt:47;
start-time: 1690845968146.1292
finish-time: 1690845968

passed: yes
identifier: test-main.rkt:48;
start-time: 1690845968316.5537
finish-time: 1690845968

passed: yes
identifier: test-main.rkt:50;
start-time: 1690845968477.2222
finish-time: 1690845968

passed: yes
identifier: test-main.rkt:51;
start-time: 1690845968642.2515
finish-time: 1690845968

passed: yes
identifier: test-main.rkt:79;
start-time: 1690845968828.8928
finish-time: 1690845968

passed: yes
identifier: test-main.rkt:80;
start-time: 1690845969047.114
finish-time: 1690845969

passed: yes
identifier: test-main.rkt:82;
start-time: 1690845969268.778
finish-time: 1690845969

passed: yes
identifier: test-main.rkt:83;
start-time: 1690845969493.163
finish-time: 1690845969

passed: yes
identifier: test-main.rkt:84;
start-time: 1690845969716.1216
finish-time: 1690845969

passed: yes
identifier: test-main.rkt:86;
start-time: 1690845969936.3496
finish-time: 1690845969

passed: yes
identifier: test-math.rkt:15;
start-time: 1690845972855.0486
finish-time: 1690845972

passed: yes
identifier: test-math.rkt:16;
start-time: 1690845973056.5273
finish-time: 1690845973

passed: yes
identifier: test-math.rkt:17;
start-time: 1690845973214.3604
finish-time: 1690845973

passed: yes
identifier: test-math.rkt:19;
start-time: 1690845973371.529
finish-time: 1690845973

passed: yes
identifier: test-math.rkt:20;
start-time: 1690845973530.6704
finish-time: 1690845973

passed: yes
identifier: test-math.rkt:21;
start-time: 1690845973690.1313
finish-time: 1690845973

passed: yes
identifier: test-math.rkt:25;
start-time: 1690845973858.4316
finish-time: 1690845973

passed: yes
identifier: test-math.rkt:26;
start-time: 1690845974019.2092
finish-time: 1690845974

passed: yes
identifier: test-math.rkt:27;
start-time: 1690845974175.8188
finish-time: 1690845974

passed: yes
identifier: test-math.rkt:36;
start-time: 1690845974332.7458
finish-time: 1690845974

passed: yes
identifier: test-math.rkt:37;
start-time: 1690845974490.041
finish-time: 1690845974

passed: yes
identifier: test-math.rkt:38;
start-time: 1690845974650.938
finish-time: 1690845974

passed: yes
identifier: test-math.rkt:40;
start-time: 1690845974812.721
finish-time: 1690845974

passed: yes
identifier: test-math.rkt:41;
start-time: 1690845974987.553
finish-time: 1690845974

passed: yes
identifier: test-math.rkt:42;
start-time: 1690845975187.8113
finish-time: 1690845975

passed: yes
identifier: test-math.rkt:46;
start-time: 1690845975365.8513
finish-time: 1690845975

passed: yes
identifier: test-math.rkt:47;
start-time: 1690845975547.8557
finish-time: 1690845975

passed: yes
identifier: test-math.rkt:48;
start-time: 1690845975735.3572
finish-time: 1690845975

passed: yes
identifier: test-math.rkt:57;
start-time: 1690845975910.114
finish-time: 1690845975

passed: yes
identifier: test-math.rkt:58;
start-time: 1690845976090.901
finish-time: 1690845976

passed: yes
identifier: test-math.rkt:59;
start-time: 1690845976272.3323
finish-time: 1690845976

passed: yes
identifier: test-math.rkt:61;
start-time: 1690845976441.9006
finish-time: 1690845976

passed: yes
identifier: test-math.rkt:62;
start-time: 1690845976639.2373
finish-time: 1690845976

passed: yes
identifier: test-math.rkt:63;
start-time: 1690845976798.844
finish-time: 1690845976

passed: yes
identifier: test-math.rkt:64;
start-time: 1690845976957.987
finish-time: 1690845976

passed: yes
identifier: test-math.rkt:65;
start-time: 1690845977121.824
finish-time: 1690845977

passed: yes
identifier: test-math.rkt:66;
start-time: 1690845977283.052
finish-time: 1690845977

passed: yes
identifier: test-math.rkt:68;
start-time: 1690845977501.0464
finish-time: 1690845977

passed: yes
identifier: test-math.rkt:77;
start-time: 1690845977731.3914
finish-time: 1690845977

passed: yes
identifier: test-math.rkt:78;
start-time: 1690845977958.3948
finish-time: 1690845977

passed: yes
identifier: test-math.rkt:79;
start-time: 1690845978228.6626
finish-time: 1690845978

passed: yes
identifier: test-math.rkt:80;
start-time: 1690845978471.4158
finish-time: 1690845978

passed: yes
identifier: test-math.rkt:82;
start-time: 1690845978765.8113
finish-time: 1690845978

passed: yes
identifier: test-math.rkt:91;
start-time: 1690845979011.9133
finish-time: 1690845979

passed: yes
identifier: test-math.rkt:92;
start-time: 1690845979254.312
finish-time: 1690845979

passed: yes
identifier: test-math.rkt:93;
start-time: 1690845979511.1096
finish-time: 1690845979

passed: yes
identifier: test-math.rkt:94;
start-time: 1690845979745.3838
finish-time: 1690845979

passed: yes
identifier: test-math.rkt:95;
start-time: 1690845979975.1934
finish-time: 1690845979

passed: yes
identifier: test-math.rkt:96;
start-time: 1690845980202.8645
finish-time: 1690845980

passed: yes
identifier: test-image.rkt:26;
start-time: 1690845983795.9424
finish-time: 1690845983

passed: yes
identifier: test-image.rkt:27;
start-time: 1690845983974.702
finish-time: 1690845983

passed: yes
identifier: test-image.rkt:28;
start-time: 1690845984149.6377
finish-time: 1690845984

passed: yes
identifier: test-image.rkt:32;
start-time: 1690845984326.1443
finish-time: 1690845984

passed: yes
identifier: test-image.rkt:33;
start-time: 1690845984501.2126
finish-time: 1690845984

passed: yes
identifier: test-image.rkt:34;
start-time: 1690845984667.9814
finish-time: 1690845984

passed: yes
identifier: test-image.rkt:35;
start-time: 1690845984833.4976
finish-time: 1690845984

passed: yes
identifier: test-image.rkt:36;
start-time: 1690845985005.4324
finish-time: 1690845985

passed: yes
identifier: test-image.rkt:37;
start-time: 1690845985173.389
finish-time: 1690845985

passed: yes
identifier: test-image.rkt:38;
start-time: 1690845985341.6746
finish-time: 1690845985

passed: yes
identifier: test-image.rkt:39;
start-time: 1690845985512.8904
finish-time: 1690845985

passed: yes
identifier: test-image.rkt:45;
start-time: 1690845985679.0667
finish-time: 1690845985

passed: yes
identifier: test-image.rkt:46;
start-time: 1690845985855.3262
finish-time: 1690845985

passed: yes
identifier: test-image.rkt:47;
start-time: 1690845986084.5999
finish-time: 1690845986

passed: yes
identifier: test-image.rkt:48;
start-time: 1690845986309.5483
finish-time: 1690845986

passed: yes
identifier: test-image.rkt:52;
start-time: 1690845986538.644
finish-time: 1690845986

passed: yes
identifier: test-image.rkt:53;
start-time: 1690845986766.393
finish-time: 1690845986

passed: yes
identifier: test-image.rkt:54;
start-time: 1690845986991.3772
finish-time: 1690845986

passed: yes
identifier: test-image.rkt:55;
start-time: 1690845987215.2063
finish-time: 1690845987

passed: yes
identifier: test-image.rkt:89;
start-time: 1690845987437.5735
finish-time: 1690845987

passed: yes
identifier: test-image.rkt:90;
start-time: 1690845987660.6353
finish-time: 1690845987

passed: yes
identifier: test-image.rkt:91;
start-time: 1690845987885.5208
finish-time: 1690845987

passed: yes
identifier: test-image.rkt:92;
start-time: 1690845988109.9746
finish-time: 1690845988

passed: yes
